Item Name,Qty,Notes
Seeed XIAO RP2040,1,Unsoldered
MX-Style switches,4,
White blank DSA keycaps,4,
SK6812 MINI-E LEDs,2,Neopixels
EC11E Rotary Encoder,1,
M3x16mm screws,4,
M3x5mm x 4mm heatset inserts,4,
3D printed case,1,Printed from CAD files
3D printed knob,1,Printed from CAD files
PCB,1,Ordered via Gerber files
